,Latitude
350,250150.0
351,200350.0
352,800650.0
353,450700.0
354,900950.0
355,650250.0
356,450550.0
357,700750.0
358,400750.0
359,350600.0
360,300400.0
361,250350.0
362,700850.0
363,900600.0
364,950450.0
365,150650.0
366,400650.0
367,55050.0
368,800950.0
369,100300.0
370,100700.0
371,500400.0
372,150700.0
373,200400.0
374,500450.0
375,900600.0
376,300550.0
377,100500.0
378,550750.0
379,50300.0
380,900400.0
381,50300.0
382,200400.0
383,850500.0
384,900950.0
385,200650.0
386,750900.0
387,250400.0
388,900850.0
389,150750.0
390,700750.0
391,300200.0
392,55050.0
393,500400.0
394,700850.0
395,500200.0
396,900750.0
397,50300.0
398,100650.0
399,100250.0
400,150700.0
401,400100.0
402,700750.0
403,55050.0
404,150700.0
405,550650.0
406,55050.0
407,200350.0
408,100250.0
409,500800.0
410,950750.0
411,500650.0
412,150350.0
413,200400.0
414,150650.0
415,50300.0
416,800950.0
417,300200.0
418,800700.0
419,900550.0
420,350700.0
421,900600.0
422,900550.0
423,400100.0
424,450200.0
425,100250.0
426,200350.0
427,500200.0
428,950950.0
429,150650.0
430,250450.0
431,500550.0
432,850400.0
433,650800.0
434,400100.0
435,800200.0
436,500350.0
437,650800.0
438,650250.0
439,350100.0
440,750850.0
441,650800.0
442,450350.0
443,300550.0
444,800350.0
445,600800.0
446,150650.0
447,850500.0
448,150200.0
449,350100.0
450,800650.0
451,100250.0
452,750900.0
453,600450.0
454,400150.0
455,450200.0
456,600100.0
457,950450.0
458,200600.0
459,350150.0
460,550750.0
461,900500.0
462,150650.0
463,250150.0
464,350150.0
465,50350.0
466,950650.0
467,55050.0
468,650700.0
469,900950.0
470,400150.0
471,150700.0
472,450750.0
473,750900.0
474,500200.0
475,250450.0
476,400400.0
477,55050.0
478,600800.0
479,350150.0
480,55050.0
481,450450.0
482,200400.0
483,50300.0
484,100300.0
485,200400.0
486,850500.0
487,900800.0
488,800650.0
489,500400.0
490,800950.0
491,750900.0
492,850950.0
493,50300.0
494,700600.0
495,650250.0
496,950500.0
497,750900.0
498,300200.0
499,750900.0
500,900950.0
501,850500.0
502,650750.0
503,250350.0
504,700650.0
505,350600.0
506,550750.0
507,700250.0
508,500100.0
509,55050.0
510,900950.0
511,400100.0
512,650450.0
513,450400.0
514,950450.0
515,900600.0
516,700200.0
517,400100.0
518,700850.0
519,50300.0
520,750850.0
521,450750.0
522,200400.0
523,550550.0
524,950450.0
525,650550.0
526,450500.0
527,950550.0
528,650250.0
529,400100.0
530,750850.0
531,250750.0
532,900500.0
533,550550.0
534,900950.0
535,700450.0
536,450350.0
537,850600.0
538,200400.0
539,700750.0
540,250450.0
541,650600.0
542,700850.0
543,800650.0
544,55050.0
545,600800.0
546,100700.0
547,350150.0
548,700800.0
549,600450.0
550,450350.0
551,200550.0
552,550750.0
553,450450.0
554,750900.0
555,500550.0
556,850450.0
557,400150.0
558,750900.0
559,600800.0
560,450350.0
561,800950.0
562,300200.0
563,100550.0
564,50050.0
565,450450.0
566,50300.0
567,60050.0
568,800700.0
569,250350.0
570,300200.0
571,900950.0
572,850950.0
573,700700.0
574,950950.0
575,150650.0
576,100250.0
577,750850.0
578,650800.0
579,750200.0
580,700650.0
581,500200.0
582,200400.0
583,200400.0
584,650250.0
585,200400.0
586,500350.0
587,550550.0
588,100700.0
589,300550.0
590,350600.0
591,700250.0
592,500200.0
593,350600.0
594,150650.0
595,350100.0
596,600800.0
597,700700.0
598,600450.0
599,350600.0
600,50300.0
601,200350.0
602,650800.0
603,300500.0
604,700800.0
605,600800.0
606,650550.0
607,700800.0
608,650400.0
609,350200.0
610,800900.0
611,55050.0
612,900500.0
613,50300.0
614,750850.0
615,900750.0
616,550550.0
617,100550.0
618,900950.0
619,800950.0
620,55050.0
621,350100.0
622,750900.0
623,750900.0
624,850500.0
625,800650.0
626,250150.0
627,100700.0
628,50300.0
629,850600.0
630,150350.0
631,950750.0
632,60050.0
633,950400.0
634,450700.0
635,950450.0
636,450350.0
637,700750.0
638,400100.0
639,700250.0
640,400150.0
641,450400.0
642,100300.0
643,400150.0
644,100250.0
645,750900.0
646,250350.0
647,50300.0
648,300200.0
649,850950.0
650,950800.0
651,50300.0
652,200400.0
653,450650.0
654,600450.0
655,150200.0
656,50050.0
657,200350.0
658,150700.0
659,150200.0
660,150700.0
661,900950.0
662,400100.0
663,900950.0
664,800900.0
665,150650.0
666,850500.0
667,750900.0
668,400100.0
669,850500.0
670,55050.0
671,850950.0
672,50300.0
673,450100.0
674,400100.0
675,950450.0
676,350150.0
677,950400.0
678,800900.0
679,600650.0
680,400100.0
681,150700.0
682,800700.0
683,750850.0
684,100250.0
685,650250.0
686,500650.0
687,600200.0
688,50300.0
689,400100.0
690,550550.0
691,55050.0
692,450700.0
693,900600.0
694,450250.0
695,350150.0
696,950750.0
697,700850.0
698,250350.0
699,150650.0
700,450600.0
701,50300.0
702,600800.0
703,700800.0
704,500200.0
705,1000200.0
706,650250.0
707,800850.0
708,100250.0
709,200400.0
710,300200.0
711,50300.0
712,900500.0
713,300350.0
714,950750.0
715,400100.0
716,55050.0
717,750900.0
718,350150.0
719,55050.0
720,100700.0
721,700700.0
722,850500.0
723,900600.0
724,400650.0
725,950950.0
726,300350.0
727,900700.0
728,350100.0
729,500100.0
730,300200.0
731,600250.0
732,800900.0
733,950550.0
734,400200.0
735,400200.0
736,300150.0
737,350150.0
738,250700.0
739,300200.0
740,400100.0
741,950850.0
742,850500.0
743,150650.0
744,150650.0
745,600250.0
746,55050.0
747,850850.0
748,450750.0
749,450200.0
750,55050.0
751,650100.0
752,650550.0
753,850500.0
754,450700.0
755,800900.0
756,250250.0
757,150750.0
758,950250.0
759,200450.0
760,50300.0
761,55050.0
762,450750.0
763,700850.0
764,50300.0
765,250150.0
766,500200.0
767,500200.0
768,650850.0
769,500700.0
770,350150.0
771,700600.0
772,55050.0
773,750900.0
774,250350.0
775,350600.0
776,700850.0
777,550750.0
778,300600.0
779,600450.0
780,600450.0
781,350600.0
782,450700.0
783,500800.0
784,400100.0
785,700850.0
786,750850.0
787,900950.0
788,850500.0
789,55050.0
790,900950.0
791,650650.0
792,800400.0
793,450750.0
794,300350.0
795,750900.0
796,450500.0
797,50300.0
798,55050.0
799,850900.0
800,200350.0
801,950450.0
802,350150.0
803,700850.0
804,400100.0
805,350150.0
806,900750.0
807,950750.0
808,400100.0
809,850950.0
810,100700.0
811,300150.0
812,950950.0
813,950450.0
814,900850.0
815,100300.0
816,50300.0
817,700850.0
818,350600.0
819,200550.0
820,750900.0
821,850550.0
822,700750.0
823,900600.0
824,850500.0
825,950750.0
826,200450.0
827,350150.0
828,850950.0
829,950200.0
830,450450.0
831,650800.0
832,50300.0
833,900950.0
834,400550.0
835,750900.0
836,150700.0
837,250700.0
838,55050.0
839,800600.0
840,200400.0
841,50050.0
842,200300.0
843,50300.0
844,650800.0
845,800950.0
846,150650.0
847,750900.0
848,650800.0
849,50300.0
850,400550.0
851,350100.0
852,250350.0
853,400100.0
854,400100.0
855,850500.0
856,300350.0
857,250150.0
858,400100.0
859,50300.0
860,200400.0
861,900950.0
862,50300.0
863,55050.0
864,100700.0
865,900950.0
866,400500.0
867,700850.0
868,950750.0
869,650250.0
870,650400.0
871,55050.0
872,800900.0
873,200450.0
874,600550.0
875,650400.0
876,750850.0
877,650800.0
878,200350.0
879,700900.0
880,550550.0
881,55050.0
882,850950.0
883,850400.0
884,150700.0
885,50300.0
886,750900.0
887,350600.0
888,350600.0
889,600450.0
890,350600.0
891,900700.0
892,500650.0
893,750950.0
894,150650.0
895,350600.0
896,350750.0
897,50300.0
898,450750.0
899,500250.0
900,100250.0
901,150750.0
902,650400.0
903,300550.0
904,850500.0
905,800500.0
906,250150.0
907,100550.0
908,850500.0
909,950750.0
910,700850.0
911,850500.0
912,50250.0
913,300600.0
914,300600.0
915,250400.0
916,250350.0
917,750950.0
918,100250.0
919,250400.0
920,800850.0
921,700600.0
922,400150.0
923,850950.0
924,700750.0
925,650800.0
926,50250.0
927,750900.0
928,100700.0
929,50050.0
930,750900.0
931,550550.0
932,250500.0
933,400100.0
934,150650.0
935,850950.0
936,55050.0
937,60050.0
938,200350.0
939,450700.0
940,250150.0
941,950750.0
942,600800.0
943,60050.0
944,50300.0
945,100700.0
946,350100.0
947,900600.0
948,250550.0
949,200450.0
950,350600.0
951,300150.0
952,350100.0
953,150650.0
954,300200.0
955,800850.0
956,350150.0
957,450700.0
958,750850.0
959,750900.0
960,650250.0
961,400100.0
962,850500.0
963,750900.0
964,450350.0
965,400100.0
966,900650.0
967,650800.0
968,350600.0
969,350150.0
970,400150.0
971,850500.0
972,850450.0
973,650600.0
974,800400.0
975,100250.0
976,50300.0
977,750900.0
978,450650.0
979,400100.0
980,350150.0
981,250150.0
982,350100.0
983,650550.0
984,250150.0
985,50300.0
986,300200.0
987,650800.0
988,450100.0
989,200400.0
990,55050.0
991,850500.0
992,650400.0
993,100250.0
994,950750.0
995,700750.0
996,55050.0
997,600800.0
998,300400.0
999,50300.0
