,Tweet content,Latitude
39754,"['movie', 'time', 'jungle', 'book', 'disney', 'digital', 'num', 'miguel', 'hidalgo', 'df', 'w']",12.0
171862,"['us', 'commercial', 'real', 'estate', 'prices', 'take', 'dip', 'num']",21.0
7410,"['el', 'dia', 'de', 'hoy', 'toca', 'felicitar', 'mi', 'madre', 'darle', 'gracias', 'ah', 'dios', '…']",11.0
95674,"['always', 'num', 'num', 'island', 'phi', 'gamma', 'delta']",23.0
133923,"['want', 'work', 'il', 'view', 'latest', 'opening']",43.0
34082,"['natgeo', '🌐', 'washington', 'district', 'columbia']",34.0
1066,"['mahallamiz', 'moshinlari', 'farmington', 'hills', 'michigan']",53.0
107552,"['never', 'wanted', 'perfect', 'wanted', '…']",12.0
166312,"['red', 'flag', 'warning', 'due', 'strong', 'winds', 'low', 'humidities', 'afternoon', 'west', 'central', 'south', 'central', 'minnes']",52.0
81771,"['recommend', 'anyone', 'sonographer', '-', 'va']",34.0
44956,"['im', 'downtown', 'st', 'augustine', 'st', 'augustine', 'fl']",14.0
15623,"['finally', 'got', 'spend', 'quality', 'time', 'hon', 'kennedy', 'added', 'judge', 'personal', '…']",45.0
120758,"['bayada', 'home', 'health', 'care', 'certified', 'home', 'health', 'aide', 'chha', '-', 'weekends', 'nj']",45.0
95881,"['spring', 'break', 'fun', '\n', 'frozen', 'fever', 'painting', 'party', '\n', 'little', 'one', 'choose', 'paint', '…']",45.0
25001,"['num', 'num', 'num', 'napping', 'spongebob', 'thank', 'aunt', 'sandy', '😂', '😙', '🤓', '💙']",53.0
189871,"['😎', 'bucaneros', 'mariscos', 'playa', 'del', 'carmen', 'quintana', 'roo']",13.0
191929,"['languageline', 'solutions', 'portuguese', 'interpreters', 'ca']",31.0
5462,"['want', 'work', 'ca', 'view', 'latest', 'opening']",21.0
97805,"['fl', 'meat', 'cutter', 'winn', 'dixie']",14.0
201769,"['really', 'dont', 'feel', 'like', 'getting']",32.0
165752,"['posted', 'photo', 'matthiessen', 'state', 'park']",43.0
190031,"['philips', 'north', 'america', 'software', 'application', 'architect', 'ca']",31.0
121820,"['see', 'video', 'tour', 'num', 'mcdade', 'farm', 'road']",24.0
94349,"['would', 'love', 'wardrobe', 'connoisseur', '💞', '💕', '💞', '💗', '💖', '💓', '💕', '💞', '💖', '💞', '💕', '💓', '💖', '💗', '💞', '💕', '💞', '\n', '\n', 'xoxo', 'muah', '\n', '\n', 'full', 'look', '…']",12.0
155811,"['jumped', 'plane', 'amos', 'made', 'bed', 'back', 'seat', 'long', '…']",21.0
149736,"['tonight', 'num', 'pm', 'baltimorecocktailweek', 'chartruese', 'cocktail', 'throw', '…']",44.0
28653,"['golf', 'together', 'stay', 'together', '🏌', '🏌', '🏌', 'bunker', 'hills', 'golf', 'club', '…']",53.0
58917,"['date', 'night', 'hunky', 'husband', 'favorite', 'beverage', '…']",22.0
129797,"['interested', 'near', 'could', 'great', 'fit']",54.0
157976,"['international', 'dr', 'amp', 'carrier', 'dr']",14.0
155482,"['drinks', 'eric', 'dear', 'friend', 'mustafa', '🍻', '🍺', '👍', '\n', '\n', 'netherwood']",45.0
135572,"['interested', 'near', 'ny', 'could', 'great', 'fit']",45.0
66419,"['thank', 'red', 'rock', 'canyon', 'natural', 'eye', 'candy', '\n', '\n']",31.0
128043,"['might', 'great', 'fit', 'data', 'analyst', 'usms', 'arlingtonva', 'ts', 'preferred', 'scif', '-']",34.0
197534,"['office', 'centro', 'de', 'negocios', 'garza', 'garc', 'í', 'nuevo', 'le', 'ó', 'n']",12.0
50807,"['roasted', 'hen', 'potato', 'pave', 'creme', 'sorrel', 'lardons', 'thestaffcanteen']",32.0
119510,"['might', 'great', 'fit', 'food', 'service', 'supervisor', '-', 'mi']",53.0
81561,"['interested', 'near', 'nc', 'could', 'great', 'fit']",34.0
198067,"['join', 'aerotek', 'team', 'see', 'latest', 'opening', 'ia']",43.0
115095,"['mi', 'ex', 'novio', 'plataformero', 'ahora', 'ya', 'hace', 'videos', 'qu', 'é', 'barbaridad', 'saludos', 'todos', 'los', '…']",12.0
104648,"['im', 'xsport', 'fitness', 'fairfax', 'va']",34.0
128046,"['ny', 'customer', 'service', 'associate', 'lowes', 'stores']",55.0
179103,"['recommend', 'anyone', 'picker', '-', 'al']",23.0
27340,"['amherst', 'finished', 'day', 'one', 'trip', 'tomorrow', 'performance', 'day', '🎶', 'umass', 'amherst']",55.0
99596,"['want', 'work', 'ca', 'view', 'latest', 'opening']",31.0
115191,"['provider', 'network', 'specialist', '-', 'cincinnati', '-', 'buckeye', 'community', 'health', 'oh']",43.0
114686,"['might', 'great', 'fit', 'attending', '-', 'anesthesiologist', '-', 'nj']",45.0
75713,"['physical', 'therapist', 'outpatient', '-', 'supplemental', 'health', 'care', 'mi']",53.0
201089,"['strong', 'winds', 'impact', 'parts', 'county', 'today', 'num', 'num', 'ill', 'pinpoint', 'winds', 'could', 'reach', 'num', 'mph', 'num', 'news']",21.0
131642,"['drinking', 'coco', 'loco', 'paxtons', 'pad', '—']",21.0
196220,"['breakfast', 'sisterroomie', 'totowa', 'nj', 'w']",45.0
179507,"['see', 'latest', 'la', 'click', 'apply', 'retail', 'store', 'positions', '-']",23.0
113629,"['ri', 'technical', 'customer', 'support', 'aerotek']",55.0
8314,"['see', 'latest', 'ca', 'click', 'apply', 'registered', 'nurse', 'rn', '-']",31.0
72531,"['huge', 'thank', 'lovely', 'welcome', 'hugs', '…']",21.0
159244,"['another', 'young', 'generational', 'anti', '-', 'trump']",33.0
131492,"['wind', 'num', 'num', 'mph', 'w', 'barometer', 'num', 'num', 'steady', 'temperature', 'num', 'num', '°', 'f', 'rain', 'today', 'num', 'num', 'humidity', 'num']",23.0
62099,"['alert', 'physician', 'emergency', '|', 'providence', 'health', 'amp', 'services', '|', 'mt']",51.0
59437,"['🔝', '👭', '👭', '👭', '👭', '💕', 'universidad', 'mondragon', 'uco']",12.0
99663,"['meanwhile', 'hardly', 'watch', 'made', 'real', 'hard', 'wanna', '…']",13.0
177391,"['recommend', 'anyone', 'num', 'john', 'hawkins', 'pkwy', 'al']",23.0
101276,"['interested', 'near', 'il', 'could', 'great', 'fit']",53.0
198761,"['want', 'work', 'remx', 'va', 'click', 'details']",34.0
177484,"['tonight', 'baltic', 'porter', 'ipl', 'liquid', '…']",45.0
133804,"['keep', 'doubting', 'im', 'pressin', 'im', 'postin', 'num', '…']",34.0
3889,"['see', 'latest', 'sc', 'click', 'apply', 'mcat', 'instructor', '-', 'spartanburg', 'sc', '-']",24.0
43792,"['thought', 'one', 'many', 'experiencing', 'message', 'josephvassiliou', 'num', '…']",45.0
48816,"['cavaliers', 'advance', 'final', 'hendersonville', 'invitational', 'hendersonville', 'memorial', 'park']",33.0
20221,"['im', 'amc', 'baton', 'rouge', 'num', '-', 'baton', 'rouge', 'la']",13.0
7293,"['girl', 'two', 'things', 'classy', 'fabulous', '-', 'coco', 'chanel']",31.0
161391,"['im', 'adkins', 'household', 'newell', 'alabama', 'woodland', 'al']",23.0
127655,"['pharmacy', 'technician', '-', 'cvs', 'health', 'ny']",55.0
159436,"['del', 'md', 'anderson', 'pal', 'mundo', 'dr', 'bruera', '💁', '🏼']",12.0
184236,"['bucket', 'list', 'crowd', 'surf', 'one', 'favorite', 'bands', '✔', '️', '…']",21.0
51351,"['nso', 'concert', 'kennedy', 'center', 'concert', 'hall', '-', 'nso', 'washington', 'dc']",34.0
135004,"['want', 'work', 'ga', 'view', 'latest', 'opening']",23.0
160140,"['love', 'art', 'deco', 'bloomingdales', 'building', 'font', '💕', 'took', 'pic', 'days', 'ago', 'walking', '…']",45.0
162945,"['polar', 'bear', 'cub', 'nora', 'make', 'public', 'debut', 'columbus', 'zoo', 'num', 'tv']",43.0
119254,"['sales', 'associate', 'levis', 'outlet', 'store', 'wrentham', '-', 'levi', 'strauss', 'amp', 'co']",55.0
1576,"['rise', 'shine', 'training', 'ride', 'time', 'lakefront', 'belmont', 'chicago', 'il']",53.0
36540,"['la', 'pel', 'í', 'cula', 'empieza', 'las', 'num', 'num', 'pm', 'la', 'verdad', 'puro', 'ni', 'ñ', 'os', 'lo', 'que', 'uno', 'hace', 'por', 'los', 'sobrinos']",21.0
108079,"['baby', 'say', 'along', 'way', 'lakes', 'grew', 'swimming', '🙏', '🏾', '😎']",14.0
76931,"['accident', 'shoulder', 'blocked', '-', 'num', 'nb', 'south', 'indian', 'hills', 'rd', 'slow', 'traffic', 'back', 'tecumseh', 'rd', 'delay', 'num', 'mins']",32.0
128856,"['g', 'ü', 'nayd', 'ı', 'n', '🌞', 'kuweyka', 'malikanesi', 'montgomery', 'al']",23.0
177371,"['alert', 'gujarati', 'interpreters', '|', 'languageline', 'solutions', '|', 'il']",53.0
50295,"['⚠', '️', 'severe', 'thunderstorm', 'warning', 'including', 'sturgis', 'ok', 'eva', 'ok', 'num', 'num', 'pm', 'cdt']",32.0
127671,"['see', 'latest', 'ar', 'click', 'apply', 'maintenance', 'technician', '-']",33.0
69202,"['see', 'latest', 'tx', 'click', 'apply', 'store', 'manager', '-']",22.0
171074,"['picking', 'lebron', 'num', 'flagship', 'store', 'los', 'angeles', 'ca']",21.0
202470,"['usgs', 'reports', 'num', 'num', 'num', 'km', 'wnw', 'pioche', 'nevada', 'num', 'num', 'num', 'num', 'num', 'num', 'utc']",31.0
139694,"['unusual', 'surrealistic', 'place', 'ny', 'central', 'park', '🌿', 'new', 'york', 'central', 'park']",45.0
55190,"['recommend', 'anyone', 'caregiver', '-', 'home', 'health', 'aide', '-', 'colorado']",42.0
179779,"['see', 'latest', 'md', 'click', 'apply', 'director', 'learning', 'organization', 'development', '-']",44.0
182970,"['might', 'great', 'fit', 'cath', 'lab', '-', 'az']",21.0
10932,"['good', 'time', 'charley', 'hanging', 'tonight', 'kimthestarvingartist']",21.0
163231,"['tx', 'dfs', 'sr', 'manager', 'end', 'lease', 'lease', 'servicing', 'dell']",12.0
130677,"['bike', 'killer', 'jesses', 'burritos', 'stinnett']",32.0
97133,"['adoro', 'la', 'casa', 'della', 'mia', 'amica', 'annalisa', '😍', 'hampton', 'virginia']",34.0
44114,"['molly', 'rough', 'week', 'mark', 'aymees', 'house']",23.0
102130,"['❤', '️', 'ramen', 'beach', 'penscola', 'beach']",13.0
129178,"['read', 'latest', 'opening', 'press', 'operator', '-', 'oh']",43.0
152448,"['want', 'work', 'ca', 'view', 'latest', 'opening']",31.0
44525,"['baptist', 'hospital', 'physician', 'appreciation', 'dinner', 'witte', 'museum']",12.0
133865,"['tide', 'morehead', 'city', 'north', 'carolina', 'num', 'num', 'num', '\n', 'low', 'num', 'num', 'num', 'num', '\n', 'high', 'num', 'num', 'pm', 'num', 'num', '\n', 'low', 'num', 'num', 'pm', 'num', 'num', '\n', 'high', 'num', 'num', 'num', 'num']",24.0
89172,"['picture', 'make', 'like', 'ou', 'okay', 'bye', 'lol', 'joke', 'love', 'yall', '💕', '🙈', '👽', 'del', 'city', 'high', 'school']",32.0
179085,"['see', 'latest', 'tx', 'click', 'apply', 'maintenance', 'technician', '-']",12.0
73005,"['see', 'latest', 'nm', 'click', 'apply', 'route', 'manager', '-', 'combo', '-']",32.0
154448,"['acaso', 'te', 'basto', 'con', 'haberte', 'otorgado', 'el', 'privilegio', 'de', 'ser', 'el', 'primero', 'en', 'mi', 'vida', '😍', '😘']",12.0
111593,"['hb', 'num', 'new', 'amend', 'title', 'num', 'united', 'states', 'code', 'limit', 'length', 'administrative', 'leave', 'federal', 'employ']",34.0
141439,"['todays', 'ride', 'around', 'dallas', 'pretty', 'nice', 'im', 'enjoying', 'time', '…']",22.0
52518,"['num', 'tanks', 'gas', 'num', 'mountain', 'goats', 'num', 'woodchuck', 'num', 'hours', 'makes', 'good', 'quick', 'roadie', 'sd', '…']",52.0
188916,"['lucky', 'animals', '🐒', '🐵', '🐒', '🐵', '🐒', '🐵', 'tampa', 'florida']",14.0
196467,"['escape', 'cape', '☀', '️', 'hyannis', 'massachusetts']",55.0
27090,"['surprise', 'new', 'num', '-', 'song', 'ep', 'rooted', 'clarity', 'available', 'limited', 'quantity', 'num', 'hifi', '…']",31.0
33744,"['see', 'drowsy', 'chaperone', '😎', '🎶', 'herberger', 'school', 'music', '-', 'tempe', 'az']",21.0
108422,"['favorite', 'gym', 'equinox', 'sports', 'club', 'new', 'york', '-', 'new', 'york', 'ny']",45.0
176779,"['recommend', 'anyone', 'installer', 'technician', '-', 'sanford', '-', 'fl']",14.0
173385,"['recommend', 'anyone', 'pharmacy', 'technician', '–', 'target', 'store', '-', 'ca']",21.0
134096,"['click', 'apply', 'med', 'surg', 'tele', 'rn', 'registered', 'nurse', '-', 'fl']",14.0
66100,"['im', 'parque', 'el', 'dorado', 'aguascalientes', 'ags']",12.0
77360,"['num', 'num', '\n', 'middle', 'fingers', 'boor', 'mode', '\n', '🐓', '📷', '…']",22.0
10798,"['num', 'nd', 'day', 'new', 'products', 'shooting']",31.0
450,"['good', 'morning', 'baltimore', 'home', 'num', 'suites', 'hilton', 'baltimore', 'downtown', 'baltimore', 'md']",44.0
179863,"['might', 'great', 'fit', 'macys', 'northwest', 'region', 'regional', 'vice', 'president', '-', 'macys', '-']",31.0
186918,"['😆', '❤', 'fresco', 'universidad', 'univer', 'milenium']",12.0
50068,"['meh', '-', 'drinking', 'high', 'road', 'east', 'fields', '—']",35.0
57040,"['heard', 'new', 'sigmas', 'sam', 'houston', 'state', '👀', '👀', '…']",22.0
36484,"['stuck', 'box', 'mccarran', 'international', 'airport']",31.0
161599,"['abril', 'num', '🚨', '🚨', '🚨', 'anotalo', 'los', 'veo', 'en', 'fatts', 'oysters', 'junto', 'el', 'rey', 'supremo', 'luis', 'vargas', 'tix', '…']",13.0
38577,"['join', 'mandarin', 'oriental', 'hotel', 'las', 'vegas', 'team', 'see', 'latest', 'opening', 'nv']",31.0
59423,"['scalpers', 'wings', 'polish', 'boy', 'tonight', 'anyone', 'kitchen', 'open', 'til', 'num', 'ming']",44.0
174041,"['want', 'work', 'supplemental', 'health', 'care', 'az', 'click', 'details']",21.0
148545,"['icomos', 'charla', 'camara', 'nacional', 'de', 'empresas', 'de', 'consultoria']",12.0
183525,"['read', 'latest', 'opening', 'carhopskating', 'carhop', 'server', '-', 'md']",35.0
7395,"['gomab', 'coach', 'marvin', 'menzies', 'expected', 'take', 'unlv', 'head', 'mens', 'basketball', 'coaching', 'job']",31.0
201350,"['😎', 'fraccionamiento', 'mision', 'del', 'carmen']",13.0
116502,"['closed', 'graffiti', 'request', 'num', 'baker', 'st', 'case', 'closed', 'case', 'resolved']",31.0
106025,"['youre', 'corpus', 'christi', 'area', 'live', '…']",12.0
37594,"['lyfez', 'mysterys', 'lol', 'sacramento', 'california']",31.0
65738,"['want', 'work', 'cintas', 'corporation', 'nv', 'click', 'details']",41.0
131774,"['want', 'work', 'sunrise', 'senior', 'living', 'pa', 'click', 'details']",45.0
182566,"['join', 'department', 'veterans', 'affairs', 'team', 'see', 'latest', 'opening', 'ny']",54.0
176248,"['read', 'latest', 'opening', 'relationship', 'manager', '-', 'ca']",21.0
166121,"['wind', 'num', 'num', 'mph', 'barometer', 'num', 'num', 'steady', 'temperature', 'num', 'num', '°', 'f', 'rain', 'today', 'num', 'num', 'humidity', 'num']",41.0
24322,"['una', 'á', 'de', 'la', 'fabrica', 'de', 'arte', 'f', 'á', 'brica', 'de', 'arte', 'cubano']",14.0
63307,"['good', 'little', 'sweet', 'think', '-', 'drinking', 'higher', 'math', 'howards', 'fairview', 'villa', '-']",21.0
102984,"['celebrating', 'came', 'visit', 'mlk', '…']",34.0
115761,"['recommend', 'anyone', 'management', 'development', 'program', 'sales', 'customer', 'service', 'management', '-']",21.0
166686,"['birthday', 'rope', 'climb', 'conga', 'line', 'post', 'wod', 'cash', 'erocfitness', '\n', 'num', 'rounds', 'time', '\n', 'num', '…']",45.0
19298,"['cachimba', 'cantina', 'bar', 'é', 'rida', 'yucat', 'á', 'n']",13.0
194561,"['interested', 'near', 'nc', 'could', 'great', 'fit']",24.0
72881,"['day', 'num', 'birthday', 'shenanigans', 'fellas', 'happy', 'birthday', 'kyle', '🎂', '🎁', '🎈', '🎉', '🍻', 'true', 'brew', '…']",55.0
127747,"['raiders', 'finalize', 'preseason', 'schedule', 'game', 'times', 'tv', 'info']",31.0
76804,"['audit', 'senior', 'public', '-', 'robert', 'half', 'finance', 'amp', 'accounting', 'ca']",21.0
99363,"['il', 'cim', 'technician', 'zf', 'trw']",43.0
42278,"['😂', 'rickowensstorelosangeles', '🙌', 'rick', 'owens']",21.0
194137,"['currently', 'craving', 'full', 'english', 'owenandengine', 'get', 'us', 'baked', 'beans', 'bangers', 'stat']",53.0
42042,"['im', 'num', 'num', 'fitness', 'guadalupe', 'nuevo', 'le', 'ó', 'n']",12.0
95773,"['want', 'work', 'cvs', 'health', 'co', 'click', 'details']",42.0
16523,"['stellabrating', 'dodger', 'victory', 'giants', 'remember', '…']",21.0
151526,"['im', 'kens', 'bar', '-', 'b', '-', 'q', 'madison', 'fl']",13.0
42966,"['repostapp', '\n', '・', '・', '・', '\n', 'stage', 'set', 'tonights', 'amp', '…']",14.0
19714,"['come', 'mango', 'us', '😗', '💨', 'one', '-', 'stop', '-', 'shop', 'hookahaccessory', 'needs']",43.0
95069,"['si', 'existen', 'motivos', 'ni', 'para', 'que', 'pensarlo', 'dos', 'veces', '\n', '\n', 'fin', 'de', 'semana', '…']",13.0
138652,"['😍', '😍', '😍', 'rt', '😍', '🔥', '✨']",53.0
156893,"['le', 'juegues', 'al', 'vergas', 'si', 'lo', 'vas', 'hacer', 'bien', 'morrito']",12.0
68393,"['theyre', '\n', 'playing', 'fits', 'lululemon', 'amp', 'getting', 'naked', 'new', 'align', '…']",55.0
72446,"['little', 'piggy', 'went', 'hebronwhere', 'fell', 'love', '🐷', 'hebron', 'high', 'school']",22.0
168947,"['cada', 'vez', 'menos', 'universidad', 'á', 'huac', '-', 'huixquilucan', 'estado', 'de', 'é', 'xico']",12.0
56240,"['first', 'many', 'prahm', 'pics', '🌹', '🌹', 'woodlake', 'country', 'club']",45.0
194780,"['va', 'primary', 'heavy', 'equip', 'oper', 'ii', 'wm']",34.0
185906,"['ga', 'parts', 'delivery', 'oreilly', 'auto', 'parts']",23.0
77033,"['details', 'happy', 'friday', 'people', 'design', 'photo', '…']",33.0
113187,"['pink', 'striped', 'pants', '🙃', 'size', 'num', 'num', 'num', 'platform', 'loafers', 'multiple', 'sizes', 'num', 'store', 'email', 'us', '…']",34.0
23996,"['enjoying', 'weather', 'rio', 'vista', 'california']",31.0
76518,"['toner', 'one', 'amp', 'kayliedavis', '🙌', '🏼', 'brassy', 'classy', '😉', '…']",53.0
203096,"['eat', 'clean', 'train', 'hard', 'see', 'results', '\n', '\n', 'trust', 'process', '‼', '️', '\n', '\n', 'works', '\n', '\n', 'gimmicks', '…']",45.0
24301,"['relationship', 'goals', '\n', '\n', '💦', '🎷', '👽', 'weston', 'florida']",14.0
96785,"['num', 'hvac', 'tune', 'hot', 'num', 'today', 'see', 'dana', 'stark', 'set', 'appointment', 'today']",22.0
46765,"['dont', 'let', 'yeezys', 'fool', 'im', 'actually', 'sober', 'monitor', '…']",21.0
15871,"['thanks', 'william', 'sullivan', 'pta', 'choosing', 'fabulous', 'life', 'dr', 'jay', 'motivate', 'inspire', '…']",23.0
37904,"['christmas', 'show', 'dec', 'num', 'num', 'awesome', '…']",31.0
107768,"['work', 'bauer', 'skates', 'x', 'num']",53.0
48639,"['way', 'giants', 'vs', 'dodgers', 'game']",21.0
52369,"['read', 'latest', 'opening', 'cook', '-', 'az']",31.0
180820,"['speculation', 'beard', 'leaves', 'menzies', 'hired', 'phone', 'almost', 'immediately', 'already', 'interviewed', '…']",31.0
115897,"['click', 'apply', 'social', 'worker', 'sudtp', '-', 'az']",21.0
170687,"['wind', 'num', 'num', 'mph', 'se', 'barometer', 'num', 'num', 'falling', 'temperature', 'num', 'num', '°', 'f', 'rain', 'today', 'num', 'num', 'humidity', 'num']",43.0
73679,"['posted', 'photo', 'ocean', 'city', 'maryland', 'beach', 'num', 'th', 'st']",35.0
52878,"['yeah', 'awesome', 'thanks', 'drop', '-', 'ship', 'fly', '…']",53.0
117862,"['personalised', 'football', 'manchester', 'united', 'dressing', 'room', 'picture', 'amp', 'frame', 'add', 'name']",45.0
71149,"['district', 'marketing', 'manager', '-', 'compass', 'group', 'usa', 'oh']",43.0
10654,"['im', 'white', 'castle', 'south', 'plainfield', 'nj']",45.0
154867,"['🙌', '🏾', '🙌', '🏾', '🙌', '🏾', '🙌', '🏾', '🙌', '🏾', '\n', '\n', 'got', 'text', 'friend', 'amp', 'flow', '-', '-', 'god', 'saying', 'exact', '…']",13.0
75771,"['desert', 'gettin', 'ready', 'coachella', 'many', 'bands', 'coachella', 'num']",21.0
40313,"['im', 'esca', 'tepepan', 'mexico', 'city', 'mexico']",12.0
110767,"['construction', 'eb', 'exit', 'num', 'rte', 'num']",45.0
197132,"['recommend', 'anyone', 'technical', 'support', 'representative', '-', 'call', 'center', '-', 'nc']",34.0
148521,"['im', 'karaoke', 'wow', 'new', 'york', 'ny']",45.0
39067,"['wouldnt', 'mind', 'going', 'back', 'night', '👌', '🏼', 'target', 'center']",53.0
67441,"['l', 'á', 'stima', 'que', 'seas', 'ajena', 'yo', 'tan', 'fiel']",12.0
39001,"['krov', 'hd', 'num', 'fm', 'num', 'num']",12.0
202529,"['im', '-', 'num', 'twin', 'span', 'bridge', 'new', 'orleans', 'amp', 'slidell', 'la']",13.0
4687,"['num', 'pet', 'products', 'pets', 'n', 'stuff']",42.0
17501,"['un', 'caf', 'é', 'sito', 'dorm', 'í', '👌', 'los', 'bisquets', 'bisquets', 'obreg', 'ó', 'n', '-', 'é', 'rida', 'yucat', 'á', 'n']",13.0
39910,"['medical', 'assist', '-', 'yonge', 'st', 'bw', 'gerrard', 'st', 'west', 'college', 'st', 'toronto', 'num', 'trucks']",54.0
165764,"['click', 'apply', 'service', 'associate', '-', 'la']",13.0
175086,"['recommend', 'anyone', 'night', 'warehouse', 'order', 'selector', '-', 'tx']",12.0
185140,"['tx', 'licensed', 'behavioral', 'specialist', 'school', 'accountable', 'healthcare', 'staffing']",22.0
130643,"['first', 'pizzeria', 'open', 'united', 'states']",45.0
120205,"['🤕', '🤕', '🤒', '🤒', '😴', '😴', 'hospital', 'angeles', 'lindavista']",12.0
86486,"['taking', 'nephews', 'see', 'junglebook', 'regal', 'cinemas', 'cielo', 'vista', 'num', 'amp', 'rpx', '-', 'jungle', 'book']",12.0
193794,"['interested', 'near', 'az', 'could', 'great', 'fit']",21.0
81568,"['demonstration', 'amazing', 'interactive', 'intelligent', 'applications', 'built', 'soic', 'indiana', 'memorial', 'union']",43.0
