,Tweet content,Latitude
191214,"['aurora', 'health', 'care', 'nursing', 'assistant', 'amp', 'health', 'unit', 'coordinator', '-', 'part', 'time', '-', 'noc', '-', '(hartford', 'wi)', 'nursing']",1910.0
169851,"['want', 'work', 'cvs', 'health', ""we're"", 'hiring', 'springfield', 'va', 'click', 'details', 'retail', 'job', 'jobs', 'careerarc']",1216.0
129861,"['cool', 'rt', 'harvardbiz', 'high', 'school', 'students', 'creating', 'future', 'via', 'blueoceanstrtgy']",1819.0
81429,"['🚨bahamas', 'event', 'alert🚨', 'labor', 'day', 'weekend', 'ethnonightlife', 'ultimate', 'retreat', 'miami', 'to…', '']",216.0
105976,"[""chico's"", 'retail', 'job', 'sales', 'associate', '(canton', 'ct)', 'jobs', 'hiring']",1719.0
33599,"['ahora', 'si', 'back', 'home', '(la', 'segunda', 'es', 'la', 'vencida', '-ayer', 'se', 'canceló', 'mi', 'vuelo)', 'pedido', 'del…', '']",214.0
124576,"['greeting', 'clarksvilletn', 'finalsitefriday', 'spending', 'next', 'weeks', 'south…', '']",1010.0
196753,"['""what', 'zaha', 'hadid', 'meant', 'didn\'t""', '']",111.0
50432,"['favorite', 'omicron', 'week', 'coaches', '~striking', 'arthritis~', 'one', 'pitch', 'time', '❤️💙', '…', '']",199.0
157959,"['-', 'newyork', 'bryant', 'park', '']",1518.0
132359,"['dallas', 'march', 'babies', 'scheduled', 'april', 'white', 'rock', 'lake', '']",58.0
175010,"['horannftjacob', 'call', 'house', 'phone']",1710.0
75450,"['want', 'work', 'norristown', 'pa', 'view', 'latest', 'opening', 'healthcare', 'job', 'jobs', 'hiring']",1417.0
60397,"['sales', 'representative', '-', 'lithia', 'auto', 'stores', '(fresno', 'ca)', 'sales', 'job', 'jobs', 'hiring', 'careerarc']",102.0
7699,"['girls', ')', 'missed', 'hanging', 'peks', 'buwi', 'molly', 'malone', 'losangeles', '']",82.0
200413,"['director', 'clinical', 'equipment', 'solutions', '-', 'chicago', 'il', '-', 'compass', 'group', 'usa', '(chicago', 'il)', 'medicaldevices', 'jobhunt']",1710.0
31723,"[""i'm"", 'plaza', 'universidad', '-', 'p_universidad', 'benito', 'juárez', 'df', '']",16.0
19723,"['😎', 'harvard', 'ave', '']",1613.0
119792,"['front', 'back', 'fade', '⬅️➡️', 'menstyle', 'menshair', 'cle', 'clewiseguys', 'westlake', 'lakewood', 'fade…', '']",1613.0
119370,"['want', 'work', 'houston', 'tx', 'view', 'latest', 'opening', 'businessmgmt', 'job', 'jobs', 'hiring']",48.0
33933,"['happy', 'birthday', 'suzanne', '(', ""gianmarco's"", 'homewood', 'al)', '']",611.0
44827,"['need', 'like', 'week', 'shopping', 'trip', 'w', 'unlimited', '']",611.0
159662,"[""lowe's"", 'stores', 'store', 'seasonal', 'employee', '(mebane', 'nc)', 'labor', 'job', 'jobs', 'hiring']",1015.0
122016,"['babylovefest', 'keeps', ""comin'"", 'revellife', 'capturedourhearts', 'doesntgetsweeterthanthis', '…', '']",1914.0
134354,"['join', 'j', 'crew', 'team', 'see', 'latest', 'sales', 'job', 'opening', 'tintonfalls', 'nj', 'hiring']",1417.0
119191,"['pretty', 'spectacular', 'grabbing', 'couple', 'bottles', 'sure', '-', 'drinking', 'au', 'ra', 'alsofhampden', '-', 'photo']",1416.0
136311,"['salud', 'para', 'todos', 'yayoboyz', 'elestadodeljardin', 'atlanticcitynj', 'margaritaville', 'atlantic', 'city', '']",1317.0
177539,"[""we're"", 'hiring', 'click', 'apply', 'manager', 'integrated', 'digital', 'technology', '-', 'businessmgmt', 'woodclifflake', 'nj', 'job', 'jobs']",1618.0
198371,"[""i'm"", 'cinépolis', 'corporativo', '-', 'cinepolis', 'alvaro', 'obregon', 'df', 'w', 'axelmebu', '']",16.0
16246,"[""i'm"", 'bocanegra', 'miscelanea', 'rustica', 'w', 'misterlonely_', '']",15.0
152101,"['lil', 'lady', 'enjoying', 'breeze', 'storm', 'msbelle', 'zazzazoo', 'beachsideliving', '…', '']",314.0
197157,"[""i'm"", 'officedepot', 'odessa', 'tx', '']",55.0
39754,"['movie', 'time', '(at', 'cinemex', 'jungle', 'book', 'disney', 'digital', 'miguel', 'hidalgo', 'df', 'w', 'edgaruseches)', '']",16.0
171862,"['us', 'commercial', 'real', 'estate', 'prices', 'take', 'dip', '']",82.0
7410,"['el', 'dia', 'de', 'hoy', 'toca', 'felicitar', 'mi', 'madre', 'darle', 'gracias', 'ah', 'dios…', '']",34.0
95674,"['always', 'island', 'phi', 'gamma', 'delta', '']",610.0
133923,"['want', 'work', 'peru', 'il', 'view', 'latest', 'opening', 'accounting', 'job', 'jobs', 'hiring', '']",1610.0
34082,"['natgeo', '🌐', 'washington', 'district', 'columbia', '']",1216.0
152391,"['posted', 'photo', 'lincoln', 'memorial', '']",1216.0
1066,"['mahallamiz', 'moshinlari', 'farmington', 'hills', 'michigan', '']",1812.0
107552,"['never', 'wanted', 'perfect', 'wanted', 'me…', '']",48.0
166312,"['red', 'flag', 'warning', 'due', 'strong', 'winds', 'low', 'humidities', 'afternoon', 'west', 'central', 'south', 'central', 'minnes', '']",198.0
81771,"['recommend', 'anyone', 'job', 'sonographer', '-', 'alexandria', 'va', 'healthcare', 'hiring', 'careerarc']",1216.0
2266,"['posted', 'photo', 'philadelphia', 'pennsylvania', '']",1417.0
44956,"[""i'm"", 'downtown', 'st', 'augustine', 'st', 'augustine', 'fl', '']",414.0
15623,"['finally', 'got', 'spend', 'quality', 'time', 'hon', 'kennedy', 'added', 'judge', 'personal…', '']",1518.0
12474,"['princess', '👑', 'patriot', 'saloon', '']",1518.0
120758,"['bayada', 'home', 'health', 'care', 'certified', 'home', 'health', 'aide', '(chha)', '-', 'weekends', '(clark', 'nj)', 'job', 'jobs', 'hiring']",1517.0
95881,"['spring', 'break', 'fun\na', 'frozen', 'fever', 'painting', 'party\nwho', 'little', 'one', 'choose', 'paint…', '']",1619.0
25001,"['', 'napping', 'spongebob', 'thank', 'aunt', 'sandy😂😙🤓💙', 'friyay', 'silly', 'funnyboy…', '']",1812.0
38786,"[""i'm"", 'tokyotable', 'irvine', 'ca', '']",63.0
189871,"['😎', '(', 'bucaneros', 'mariscos', 'playa', 'del', 'carmen', 'quintana', 'roo)', '']",211.0
191929,"['languageline', 'solutions', 'customerservice', 'job', 'portuguese', 'interpreters', '(sanjose', 'ca)', 'interpreter', 'bilingual', 'jobs']",101.0
5462,"['want', 'work', 'longbeach', 'ca', 'view', 'latest', 'opening', 'healthcare', 'job', 'jobs', 'hiring', '']",73.0
97805,"['winterpark', 'fl', 'retail', 'job', 'meat', 'cutter', 'winn', 'dixie', 'jobs', 'hiring', 'careerarc']",314.0
201769,"['really', 'feel', 'like', 'getting']",108.0
165752,"['posted', 'photo', 'matthiessen', 'state', 'park', '']",1610.0
190031,"['philips', 'north', 'america', 'software', 'application', 'architect', '(sanjose', 'ca)', 'job', 'jobs', 'hiring']",101.0
121820,"['see', 'video', 'tour', 'listing', 'mcdade', 'farm', 'road', 'hephziabh', 'ga', 'realestate', '']",613.0
94349,"['would', 'love', 'wardrobe', 'connoisseur', '💞💕💞💗💖💓💕💞💖💞💕💓💖💗💞💕💞', '\n\nxoxo', 'muah', '\n\nthe', '""full', 'look""…', '']",48.0
155811,"['jumped', 'plane', 'amos', 'made', 'bed', 'back', 'seat', ')', 'ilovehimsomuch', 'long…', '']",73.0
149736,"['tonight', 'pm', 'baltimorecocktailweek', 'chartruese', 'cocktail', 'throw', 'bookmakersbmore', '…', '']",1316.0
28653,"['golf', 'together', 'stay', 'together', '🏌🏌🏌', 'bunker', 'hills', 'golf', 'club…', '']",199.0
58917,"['date', 'night', 'hunky', 'husband', 'favorite', 'beverage…', '']",57.0
129797,"['interested', 'projectmgmt', 'job', 'near', 'waterloo', 'could', 'great', 'fit', 'hiring']",1914.0
118954,"[""chico's"", 'sales', 'associate', '(hurst', 'tx)', 'retail', 'job', 'jobs', 'hiring']",67.0
157976,"['suspiciousperson', 'international', 'dr', 'amp', 'carrier', 'dr', 'orlpol', 'ocso']",313.0
68977,"['hi', 'dristenblack', 'zombie', 'squad', '']",187.0
155482,"['drinks', 'eric', 'dear', 'friend', 'mustafa', '🍻🍺👍\ndrinks\nhappyhour', 'netherwood', '']",1517.0
135572,"['interested', 'healthcare', 'job', 'near', 'statenisland', 'ny', 'could', 'great', 'fit', 'jobhunt', 'hiring']",1518.0
66419,"['thank', 'red', 'rock', 'canyon', 'natural', 'eye', 'candy', '\n\nredrock', 'redrockcanyon…', '']",104.0
128043,"['projectmgmt', 'job', 'might', 'great', 'fit', 'data', 'analyst', 'usms', 'arlingtonva', 'ts', 'preferred', 'scif', '-', '']",1216.0
197534,"['office', '(', 'centro', 'de', 'negocios', 'cotsamty', 'garza', 'garcía', 'nuevo', 'león)', '']",25.0
50807,"['roasted', 'hen', 'potato', 'pave', 'creme', 'sorrel', 'lardons', 'thestaffcanteen', 'star_chefs', 'truecooks…', '']",125.0
119510,"['job', 'might', 'great', 'fit', 'food', 'service', 'supervisor', '-', 'freeland', 'mi', 'hiring', 'careerarc']",1912.0
166063,"['hospitality', 'professional', 'mountvernon', 'mo', 'check', 'job', 'sonic', 'hiring', 'careerarc']",108.0
81561,"['interested', 'retail', 'job', 'near', 'raleigh', 'nc', 'could', 'great', 'fit', 'hiring']",915.0
198067,"['join', 'aerotek', 'team', 'see', 'latest', 'construction', 'job', 'opening', 'riverdale', 'ia', 'hiring']",169.0
115095,"['mi', 'ex', 'novio', 'plataformero', 'ahora', 'ya', 'hace', 'videos', 'qué', 'barbaridad', 'saludos', 'todos', 'los…', '']",16.0
104648,"[""i'm"", 'xsport', 'fitness', 'fairfax', 'va', '']",1216.0
128046,"['liverpool', 'ny', 'customerservice', 'job', 'customer', 'service', 'associate', ""lowe's"", 'stores', 'jobs', 'hiring']",1817.0
179103,"['recommend', 'anyone', 'job', 'picker', '-', 'cintasjobs', 'montgomery', 'al', 'manufacturing', '']",511.0
27340,"[""we're"", 'amherst', 'finished', 'day', 'one', 'trip', 'tomorrow', 'performance', 'day🎶', 'umass', 'amherst', '']",1819.0
99596,"['want', 'work', 'paloalto', 'ca', 'view', 'latest', 'opening', 'clerical', 'job', 'jobs', 'hiring', 'careerarc']",101.0
115191,"['provider', 'network', 'specialist', 'i-cincinnati', '-', 'buckeye', 'community', 'health', '(cincinnati', 'oh)', 'insurance', 'job', 'jobs']",1312.0
114686,"['job', 'might', 'great', 'fit', 'attending', '-', 'anesthesiologist', '-', 'brownsmills', 'nj', '']",1417.0
75713,"['physical', 'therapist', 'outpatient', '-', 'supplemental', 'health', 'care', '(dearborn', 'mi)', 'nursing', 'job', 'jobs', 'hiring', 'careerarc']",1812.0
201089,"['strong', 'winds', 'impact', 'parts', 'county', 'today', ""i'll"", 'pinpoint', 'winds', 'could', 'reach', 'mph', 'news', '']",53.0
131642,"['drinking', 'coco', 'loco', 'nodabrewing', ""paxton's"", 'pad', '—', '']",64.0
196220,"['breakfast', 'sisterroomie', '(at', 'ihop', 'totowa', 'nj', 'w', 'wickitrocker)', '']",1617.0
123569,"['pontiac', 'mi', 'automotive', 'job', 'automotive', 'mechanic', 'ups', 'jobs', 'hiring', 'careerarc']",1812.0
55419,"['posted', 'video', 'aampg', 'conventions', '']",1312.0
179507,"['see', 'latest', 'monroe', 'la', 'job', 'click', 'apply', 'retail', 'store', 'positions', '-', 'retail', 'hiring', 'careerarc']",59.0
101269,"[""i'm"", 'homedepot', 'cockeysville', 'md', '']",1316.0
18747,"['chilifest', '🍻', 'snook', 'texas', '']",48.0
23798,"['puppies', 'sale', 'springsale', 'gorgeous', 'cairnterrier', 'puppiesforsale', 'bayside…', '']",1619.0
186267,"['got', 'curds', 'dineoutlifephl', 'cowandthecurd', 'eatcurds', 'yummy', '']",1417.0
113629,"['northkingstown', 'ri', 'customerservice', 'job', 'technical', 'customer', 'support', 'aerotek', 'jobs', 'hiring']",1719.0
8314,"['see', 'latest', 'sanfrancisco', 'ca', 'job', 'click', 'apply', 'registered', 'nurse', '(rn)', '-', '']",111.0
72531,"['huge', 'thank', 'smexaminer', 'monumentaldrive', 'phil_mershon', 'lovely', 'welcome', 'hugs…', '']",53.0
159244,"['foxnews', 'jonahnro', 'nikkihaley', 'teamcavuto', 'another', '""young', 'generational""', 'anti-trump', 'stoptheestablishment']",129.0
81735,[''],1011.0
131492,"['wind', 'mph', 'w', 'barometer', 'steady', 'temperature', '°f', 'rain', 'today', 'humidity', '']",59.0
62099,"['physician', 'alert', 'physician', 'emergency', '|', 'providence', 'health', 'amp', 'services', '|', 'missoula', 'mt', '']",194.0
59437,"['🔝👭👭👭👭💕', 'universidad', 'mondragon', 'uco', '']",25.0
66470,"['city', 'beautiful', 'letsgobucs', 'pnc', 'park', '']",1415.0
99663,"['meanwhile', 'hardly', 'watch', 'regularseason', 'pelicansnba', 'made', 'real', 'hard', 'wanna…', '']",49.0
177391,"['recommend', 'anyone', 'hospitality', 'job', 'john', 'hawkins', 'pkwy', 'hoover', 'al', 'veterans', 'hiring']",611.0
94271,"[""i'm"", 'petescoffeeshop', 'knoxville', 'tn', '']",912.0
101276,"['interested', 'hospitality', 'job', 'near', 'buffalogrove', 'il', 'could', 'great', 'fit', 'hiring', 'careerarc']",1710.0
198761,"['want', 'work', 'remx', ""we're"", 'hiring', 'glenallen', 'va', 'click', 'details', 'clerical', 'job', 'jobs', 'careerarc']",1115.0
177484,"['tonight', 'halffullbrewery', 'pintnight', 'localbeerbar', 'fairfield', 'baltic', 'porter', 'ipl', 'liquid…', '']",1619.0
133804,"['keep', 'doubting', ""i'm"", ""pressin'"", ""i'm"", ""postin'"", '…', '']",1215.0
26073,"['', 'fuckingbernie', 'smh', 'votefortrump', 'makeamericagreatagain']",313.0
3889,"['see', 'latest', 'spartanburg', 'sc', 'job', 'click', 'apply', 'mcat', 'instructor', '-', 'spartanburg', 'sc', '-', 'education', 'hiring']",813.0
43792,"['thought', 'one', 'many', 'experiencing', 'message', 'josephvassiliou…', '']",1518.0
48816,"['cavaliers', 'advance', 'final', 'hendersonville', 'invitational', 'hendersonville', 'memorial', 'park', '']",1011.0
20221,"[""i'm"", 'amc', 'baton', 'rouge', '-', 'amctheatres', 'baton', 'rouge', 'la', '']",49.0
7293,"['girl', 'two', 'things', 'classy', 'fabulous', '-', 'coco', 'chanel', '']",111.0
161391,"[""i'm"", 'adkins', 'household', 'newell', 'alabama', 'woodland', 'al', '']",611.0
127655,"['pharmacy', 'technician', '-', 'cvs', 'health', '(albany', 'ny)', 'healthcare', 'job', 'jobs', 'hiring', 'careerarc']",1819.0
159436,"['del', 'md', 'anderson', 'pal', 'mundo', 'dr', 'bruera', '💁🏼palliativecare', 'congreso', 'alcp…', '']",16.0
184236,"['bucket', 'list', 'crowd', 'surf', 'one', 'favorite', 'bands', '✔️…', '']",64.0
51351,"['nso', 'concert', 'nso', '(', 'kennedy', 'center', 'concert', 'hall', '-', 'nso', 'washington', 'dc)', '']",1216.0
135004,"['want', 'work', 'atlanta', 'ga', 'view', 'latest', 'opening', 'nursing', 'rn', 'nursing', 'job', 'jobs', '']",712.0
160140,"['love', 'art', 'deco', 'bloomingdales', 'building', 'font💕', '(took', 'pic', 'days', 'ago', 'walking', 'in…', '']",1518.0
162945,"['polar', 'bear', 'cub', 'nora', 'make', 'public', 'debut', 'columbus', 'zoo', 'tv', '']",1412.0
119254,"['sales', 'associate', 'levis', 'outlet', 'store', 'wrentham', '-', 'levi', 'strauss', 'amp', 'co', '(wrentham', 'ma)', 'retail', 'job', 'jobs', 'hiring']",1719.0
1576,"['rise', 'shine', 'training', 'ride', 'time', 'rfac', '(', 'lakefront', 'belmont', 'chicago', 'il)', '']",1710.0
36540,"['la', 'película', 'empieza', 'las', 'pm', 'la', 'verdad', 'puro', 'niños', 'lo', 'que', 'uno', 'hace', 'por', 'los', 'sobrinos']",82.0
170385,"[""i'm"", 'chaikfe', 'guadalajara', 'jalisco', '']",25.0
20469,"[""i'm"", 'marqueeny', 'new', 'york', 'ny', '']",1518.0
108079,"['baby', 'say', 'along', 'way', 'lakes', 'grew', 'swimming', 'in🙏🏾😎', 'wethankful', 'godisgood…', '']",314.0
76931,"['accident', 'shoulder', 'blocked', 'cleveland', 'i-', 'nb', 'south', 'indian', 'hills', 'rd', 'slow', 'traffic', 'back', 'tecumseh', 'rd', 'delay', 'mins', 'okctraffic']",97.0
128856,"['günaydın', '🌞', '(', 'kuweyka', 'malikanesi', 'montgomery', 'al)', '']",511.0
177371,"['customerservice', 'job', 'alert', 'gujarati', 'interpreters', '|', 'languageline', 'solutions', '|', 'chicago', 'il', 'interpreter', 'bilingual']",1710.0
50295,"['⚠️', 'severe', 'thunderstorm', 'warning', 'including', 'sturgis', 'ok', 'eva', 'ok', 'pm', 'cdt', '']",105.0
138183,"['recommend', 'anyone', 'hospitality', 'job', 'bartlett', 'tn', 'hiring']",99.0
127671,"['see', 'latest', 'westmemphis', 'ar', 'job', 'click', 'apply', 'maintenance', 'technician', '-', 'manufacturing', 'hiring']",99.0
69202,"['see', 'latest', 'grandsaline', 'tx', 'job', 'click', 'apply', 'store', 'manager', '-', 'diversity', '']",58.0
171074,"['picking', 'lebron', ""'s"", '(at', 'jasonmarkk', 'flagship', 'store', 'los', 'angeles', 'ca)', '']",72.0
202470,"['usgs', 'reports', 'earthquake', 'km', 'wnw', 'pioche', 'nevada', 'utc', 'quake']",114.0
93291,"['construction', 'professional', 'fonddulac', 'wi', 'check', 'job', 'hiring', '']",1910.0
139694,"['unusual', 'surrealistic', 'place', 'ny', 'central', 'park', '🌿', 'new', 'york', 'central', 'park', '']",1618.0
55190,"['recommend', 'anyone', 'job', 'caregiver', '-', 'home', 'health', 'aide', '-', 'englewood', 'colorado', 'healthwelfare', 'hiring']",135.0
179779,"['see', 'latest', 'towson', 'md', 'job', 'click', 'apply', 'director', 'learning', 'organization', 'development', '-', 'hiring']",1316.0
182970,"['nursing', 'job', 'might', 'great', 'fit', 'cath', 'lab', '-', 'travelnurse', 'phoenix', 'az', '']",64.0
10932,"['good', 'time', 'charley', 'hanging', 'tonight', 'kimthestarvingartist', 'oldschooltattooing…', '']",73.0
163231,"['roundrock', 'tx', 'job', 'dfs', 'sr', 'manager', 'end', 'lease', 'lease', 'servicing', 'dell', 'delljobs', 'jobs', 'hiring']",47.0
130677,"['bike', 'killer', ""jesse's"", 'burritos', 'stinnett', '']",95.0
97133,"['adoro', 'la', 'casa', 'della', 'mia', 'amica', 'annalisa', '😍', 'hampton', 'virginia', '']",1016.0
44114,"['molly', 'rough', 'week', 'mark', ""aymee's"", 'house', '']",511.0
102130,"['❤️', 'ramen', 'beach', 'penscola', 'beach', '']",411.0
129178,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'press', 'operator', '-', 'springfield', 'oh', 'skilledtrade']",1412.0
152448,"['want', 'work', 'oakland', 'ca', 'view', 'latest', 'opening', 'job', 'jobs', 'hiring', '']",111.0
44525,"['baptist', 'hospital', 'physician', 'appreciation', 'dinner', 'wittemuseum', 'witte', 'museum', '']",37.0
133865,"['ebbtideapp', 'tide', 'morehead', 'city', 'north', 'carolina', '\n', 'low', '\nhigh', 'pm', '\n', 'low', 'pm', '\nhigh', '']",816.0
89172,"['picture', 'make', 'like', 'ou', 'okay', 'bye', 'lol', 'joke', 'love', ""y'all💕🙈👽"", 'del', 'city', 'high', 'school', '']",97.0
111743,"['joy', 'break', 'bread', 'beauties', 'blackgirlmagic', '…', '']",1316.0
179085,"['see', 'latest', 'highlands', 'tx', 'job', 'click', 'apply', 'maintenance', 'technician', '-', 'facilitiesmgmt', 'veterans', 'hiring']",48.0
73005,"['see', 'latest', 'riorancho', 'nm', 'job', 'click', 'apply', 'route', 'manager', '-', 'combo', '-', 'veterans', '']",95.0
154448,"['acaso', 'te', 'basto', 'con', 'haberte', 'otorgado', 'el', 'privilegio', 'de', 'ser', 'el', 'primero', 'en', 'mi', 'vida', '😍😘']",16.0
111593,"['hb', 'new', 'amend', 'title', 'united', 'states', 'code', 'limit', 'length', 'administrative', 'leave', 'federal', 'employ', '']",1216.0
141439,"[""today's"", 'ride', 'around', 'dallas', 'pretty', 'nice', ""i'm"", 'enjoying', 'time…', '']",57.0
22635,"['started', 'bday', 'celebration', 'right', 'drinkup', 'drinking…', '']",1216.0
52518,"['', 'tanks', 'gas', 'mountain', 'goats', 'woodchuck', 'hours', 'makes', 'good', 'quick', 'roadie', 'sd…', '']",195.0
188916,"['lucky', 'animals', 'freedom', 'letthembe', 'theywanttobefree', '🐒🐵🐒🐵🐒🐵', 'tampa', 'florida', '']",313.0
79306,"['recommend', 'anyone', 'banking', 'job', 'paloalto', 'ca', 'hiring', 'careerarc']",101.0
196467,"['escape', 'cape', '☀️', 'hyannis', 'massachusetts', '']",1720.0
27090,"['surprise', 'new', '-song', 'ep', 'rooted', 'clarity', 'available', 'limited', 'quantity', '""', 'hifi…', '']",111.0
33744,"['see', 'drowsy', 'chaperone', '😎🎶', '(', 'herberger', 'school', 'music', '-', 'asu', 'tempe', 'az)', '']",64.0
108422,"['favorite', 'gym', '(', 'equinox', 'sports', 'club', 'new', 'york', '-', 'eqxsportsclubny', 'new', 'york', 'ny)', '']",1618.0
176779,"['recommend', 'anyone', 'job', 'installer', 'technician', '-', 'sanford', '-', 'sanford', 'fl', 'media', 'hiring', 'careerarc']",314.0
118713,"['brooklyn', 'flushing', 'ave', '']",1518.0
173385,"['recommend', 'anyone', 'job', 'pharmacy', 'technician', '–', 'target', 'store', '-', 'vista', 'ca', 'healthcare', 'hiring']",63.0
134096,"[""we're"", 'hiring', 'click', 'apply', 'med', 'surg', 'tele', 'rn', 'registered', 'nurse', '-', 'fortmyers', 'fl', '']",313.0
66100,"[""i'm"", 'parque', 'el', 'dorado', 'aguascalientes', 'ags', '']",25.0
77360,"['\nmiddle', 'fingers', 'boor', 'mode', '\n🐓📷', 'lauragallegopl', 'me…', '']",67.0
10798,"['nd', 'day', 'new', 'products', 'shooting', 'seaotterclassic', 'smaniesaddles', 'htpedals…', '']",101.0
450,"['good', 'morning', 'baltimore', '(', 'home', 'suites', 'hilton', 'baltimore', 'downtown', 'baltimore', 'md)', '']",1316.0
179863,"['retail', 'job', 'might', 'great', 'fit', ""macy's"", 'northwest', 'region', 'regional', 'vice', 'president', '-', ""macy's"", '-', '']",111.0
186918,"['😆❤fresco', 'universidad', 'univer', 'milenium', '']",16.0
50068,"['meh', '-', 'drinking', 'high', 'road', 'tiredhandsbeer', 'east', 'fields', '—', 'photo']",1217.0
57040,"['heard', 'new', 'sigmas', 'sam', 'houston', 'state', '👀👀…', '']",58.0
36484,"['airplane', 'stuck', 'box', 'vegas', 'airport', 'mccarran', 'international', 'airport', '']",94.0
161599,"['abril', '🚨🚨🚨', 'anotalo', 'los', 'veo', 'en', 'fatts', 'oysters', 'junto', 'el', '""', 'rey', 'supremo', '""', 'luis', 'vargas', 'tix…', '']",49.0
38577,"['join', 'mandarin', 'oriental', 'hotel', 'las', 'vegas', 'team', 'see', 'latest', 'hospitality', 'job', 'opening', 'lasvegas', 'nv']",104.0
59423,"['scalpers', 'wings', 'polish', 'boy', 'tonight', 'anyone', 'kitchen', 'open', 'til', 'ming', 'scalperswings…', '']",1613.0
128282,"['check', 'listing', 'oceancity', 'md', 'realestate', 'realtor', '']",1217.0
